# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
25,12,20,1.150721510941181,0.9185465143485395,9
25,12,21,0.4674912523646697,0.07288098850986879,7
25,12,22,0.6241639039437457,0.2224780836676827,7
25,12,23,0.1683656048278729,0.007443703668949221,5
25,12,24,0.3278982561271627,0.08967647234174286,6
25,12,25,0.3420652322020455,0.02971273855180122,8
25,12,26,0.7454738797974212,0.2303515162820687,8
25,12,27,0.362358300618882,0.02681501357229686,7
25,12,28,0.2856432013895517,0.03005535151475332,4
25,12,29,0.003162558809923541,9.700012894627901e-06,2
25,13,0,0.06769827080698632,0.004583055870256056,1
25,13,1,0.2163346023903567,0.03905278753208926,3
25,13,2,0.06315190022735143,0.001064018493432919,5
25,13,3,0.09246351080442904,0.005424481858064614,3
25,13,4,0.05269138987247107,0.002776382566692747,1
25,13,5,0.156394374781573,0.01114906927592211,4
25,13,6,0.06735723772900719,0.001920459421514081,4
25,13,7,0.06013743321847869,0.001531190077506069,3
25,13,8,0.6016601149645845,0.1649733346852909,7
25,13,9,0.02750244671326029,0.0006694038628921416,2
25,13,10,0.1073653539538518,0.003871448905076005,3
25,13,11,0.07507561410539582,0.00244407312868753,5
25,13,12,0.1101486318369373,0.006248680445499109,2
25,13,13,0.1271272752252094,0.005458377081232134,6
25,13,14,0.4396283595895119,0.08258233066995178,5
25,13,15,0.01884088570490317,0.0001201268621918296,3
25,13,16,0.297303318257005,0.02542261153886491,9
25,13,17,0.2407595756322634,0.009803271438752859,8
25,13,18,15.94993012057995,241.1248842069972,9
25,13,19,0.6411203827910612,0.0690046526811427,13
25,13,20,0.3995883335665763,0.05390877104161879,9
25,13,21,0.2538615380871126,0.05591441347773334,4
25,13,22,0.5746741135397057,0.2115448801406795,7
25,13,23,0.524043260857075,0.1365655096984601,10
25,13,24,0.2376530290478565,0.009952641590250038,9
25,13,25,0.06690622174116179,0.001191744278895949,5
25,13,26,0.2088684277702757,0.01412492976836646,9
25,13,27,0.4094283525449683,0.0773212650342201,8
25,13,28,0.05627074382002687,0.001975363830568131,4
25,13,29,0.04667565154417694,0.001769678259111625,2
25,14,0,0.04359898128389872,0.001900871168993751,1
25,14,1,0,0,0
25,14,2,0.01648455414508292,0.0002717405253621706,1
25,14,3,0.1554533458736889,0.01423633900061197,2
25,14,4,0.1563662530685833,0.01473532097269833,2
25,14,5,0.06816627329688846,0.002903570501544756,3
25,14,6,0.07962527799238345,0.004778159736470965,2
25,14,7,0.06327694114074096,0.003176967209480493,2
25,14,8,0.1709542380760296,0.007064514956157938,5
25,14,9,0.7113779295006452,0.4240194063719009,4
25,14,10,0.002538865433219455,6.445837687996609e-06,1
25,14,11,0.1836447253537952,0.008350313622725813,5
25,14,12,0.2073475392740205,0.02715532904055616,3
25,14,13,0.04913600685160507,0.001752610087196325,3
25,14,14,0.1925095028598937,0.02511554045900324,4
25,14,15,0.1536769735833942,0.005716305867651345,5
25,14,16,0.3952991424299024,0.04630643207448877,9
25,14,17,0.2224641651933872,0.01221991048858523,5
25,14,18,0.06452574117313181,0.001343494953265063,5
25,14,19,0.1703410999277412,0.01159552902502953,5
25,14,20,0.1408791278610933,0.005266814239863718,6
25,14,21,0.9666282647204872,0.4829928760821787,10
25,14,22,0.2884781009937787,0.02631977264456035,7
25,14,23,0.442861741481728,0.0280436119679092,10
25,14,24,0.1338128626478318,0.00515468230277638,5
25,14,25,1.631670990074285,1.132484390770887,8
25,14,26,0.1659009107416788,0.005881895376666333,5
25,14,27,0.4938862899411282,0.08926554601558458,8
25,14,28,1.216796530165528,1.454288841564859,2
25,14,29,2.226608278681625,2.903551518263053,7
25,15,0,0,0,0
25,15,1,0,0,0
25,15,2,0.01097000415854194,0.0001203409912384273,1
25,15,3,0.4036105642717419,0.1188778706700568,4
25,15,4,0.05206015769028317,0.001755710843052261,2
25,15,5,0.1031028564173604,0.007729200860290843,2
25,15,6,0.0780499770977455,0.003442031947224465,4
25,15,7,0.2695272256138721,0.04757005546553531,3
25,15,8,0.1064598516460419,0.003851730750300989,4
25,15,9,0.1188255307921661,0.0107921594978645,4
25,15,10,0.3489351838679928,0.07810702971634553,6
25,15,11,0.8766925811768776,0.3766185894502187,7
25,15,12,3.49940053733636,9.826176833414259,4
25,15,13,0.1348465267004964,0.006143064576698463,4
25,15,14,0.09193057546633399,0.003211085105594309,6
25,15,15,0.1366296804762706,0.00600050703732851,5
25,15,16,0.08627113751001926,0.00396863655798586,3
25,15,17,0.09739478565801465,0.002078254168788751,7
25,15,18,0.2166656901648276,0.02688455519089571,5
25,15,19,0.07715324968664727,0.004232189828755348,3
25,15,20,0.1346721085891643,0.008323929335050714,3
25,15,21,0.1244011041293986,0.004073769169402064,6
25,15,22,0.3198150488172004,0.03582702457192548,5
25,15,23,0.5596761087196757,0.09763097582540367,8
25,15,24,0.1522956197549205,0.004616329449622907,8
25,15,25,0.6107308608872148,0.1948542801642807,7
25,15,26,0.07239939209376206,0.004635865938899728,2
25,15,27,0.171825003195682,0.013851885601734,3
25,15,28,0.02456330905095812,0.000603356151532881,1
25,15,29,0.1400336034157151,0.008875763306029636,3
25,16,0,0,0,0
25,16,1,0.05521836652795563,0.00304906800201565,1
25,16,2,0,0,0
25,16,3,0.02523534518701651,0.0006368226467078771,1
25,16,4,0,0,0
25,16,5,0.6918762787468504,0.3041919905969657,4
25,16,6,0.0629198821345287,0.001805571808150932,3
25,16,7,0.04655317464395129,0.0009775827636137621,4
25,16,8,0.0177339821332532,0.0001303756921958205,3
25,16,9,0.2206347982940354,0.02041271237067287,4
25,16,10,0.09057847125771573,0.002886148185173757,3
25,16,11,0.5371515752210607,0.1600982073069495,5
25,16,12,0.1776388243303759,0.02813537193454268,2
25,16,13,0.03351322970983431,0.0003591841607946386,5
25,16,14,0.1044727049804948,0.003897311352530591,4
25,16,15,0.7047497664081133,0.240827589096249,7
25,16,16,0.4972373194606984,0.07958076458127267,8
25,16,17,0.1032576282186304,0.005357080503046572,6
25,16,18,0.2981074625345224,0.01788464867743319,11
25,16,19,0.2689492655904212,0.02284076085640078,10
25,16,20,0.1512589019941355,0.004151270461625933,8
25,16,21,0.1887696092697705,0.009013342364746256,7
25,16,22,0.2427302342968712,0.009967438914240904,9
25,16,23,0.5264285286603875,0.2132329831125349,6
25,16,24,0.822318263417386,0.4961582336234183,8
25,16,25,0.3820403775022884,0.07230644057650604,7
25,16,26,0.1099330416701252,0.004617175624639739,3
25,16,27,0.1092060629589743,0.003296444987141244,5
25,16,28,0.01933214731732091,0.00019719291645907,3
25,16,29,1.027545424822967,0.7434093364917408,3
25,17,0,0,0,0
25,17,1,0,0,0
25,17,2,0.04933150968557418,0.002433597847857899,1
25,17,3,0.03352612731455719,0.0008206042891942632,2
25,17,4,0.01123701006307171,6.342700460649032e-05,2
25,17,5,0.05602393604359081,0.001987665988253779,3
25,17,6,0.05851812633123593,0.001458728975813721,4
25,17,7,0.2148830708010107,0.01864224648603015,5
25,17,8,0.1059336149914168,0.00246503603458048,6
25,17,9,0.07358182492506221,0.004909990509220568,2
25,17,10,0.1788647304903576,0.01444850826529801,4
25,17,11,0.2044166184954737,0.01421960050381653,4
25,17,12,0.06961357690613416,0.002311809413191391,3
25,17,13,0.3556465940394756,0.03257184386074363,8
25,17,14,0.5170211270147429,0.09643931142512131,7
25,17,15,0.4460231628983948,0.07691158535121402,7
25,17,16,0.1826600643220255,0.01113537498119725,6
25,17,17,0.05798763189884878,0.001542484982252436,6
25,17,18,0.1165759578414603,0.003686411946412406,6
25,17,19,10.33831142976808,99.72484982198291,9
25,17,20,0.2025360850437721,0.009457046685518854,7
25,17,21,0.3103549493033019,0.03740982877587206,6
25,17,22,0.08651009213630152,0.001786872036415276,5
25,17,23,0.2365358858749295,0.0164414902801092,6
25,17,24,1.013530587546423,0.6975749489243043,8
25,17,25,0.6430890217396485,0.2984404786293977,6
25,17,26,1.275267186057544,1.626306395835126,1
25,17,27,0.03992282551996205,0.001593831997497333,1
25,17,28,0.155320876593338,0.006793753077245179,4
25,17,29,0.005984526285187364,3.581455485809847e-05,1
25,18,0,0,0,0
25,18,1,0,0,0
25,18,2,0,0,0
25,18,3,0,0,0
25,18,4,0.003994181065733342,1.595348238586273e-05,1
25,18,5,0.0493324295098933,0.001369222743663021,3
25,18,6,0.02445723753243339,0.0005484263588698175,2
25,18,7,0.08422097947339187,0.002393307785498342,3
25,18,8,0.2841584419677475,0.06699443489445037,3
25,18,9,0.001386626890519042,1.922734133510508e-06,1
25,18,10,0.1475423069542809,0.006302200489800371,4
25,18,11,0.01723771552365168,0.0002971388364743421,1
25,18,12,0.4914980422967427,0.07690827544160674,7
25,18,13,0.1455626554153478,0.004749389066416968,8
25,18,14,0.08084739417997736,0.002012559968327794,6
25,18,15,0.04957678445791641,0.001140217212553545,5
25,18,16,0.1613044316410557,0.004452848823607331,8
25,18,17,0.1513379218112266,0.005961323987631444,4
25,18,18,0.2650535718845436,0.02182290012576043,7
25,18,19,0.489108370847369,0.1440891740560457,6
25,18,20,5.528056425752886,28.54850833349195,5
25,18,21,0.1786273405789124,0.01132627570271811,5
25,18,22,0.2434994664025409,0.01317300916702525,6
25,18,23,0.1702154720246711,0.01136980557993441,4
25,18,24,0.1312536923817535,0.008775668972327842,3
25,18,25,0.3033264561128914,0.02527020660869778,6
25,18,26,0.4813009921848952,0.0955921775499555,5
25,18,27,0.1422113291897801,0.006473991923364201,5
25,18,28,1.775520393970434,2.715977981809975,4
25,18,29,0,0,0
25,19,0,0,0,0
25,19,1,0,0,0
25,19,2,0.0009531318550510745,9.084603331131025e-07,1
25,19,3,0.07939217306967675,0.004505372288973838,2
25,19,4,0.005232099833035624,2.73748686628514e-05,1
25,19,5,0.1294478847014905,0.01675675485369037,1
25,19,6,0.03457229163261992,0.001195243348730921,1
25,19,7,0.01274453666782376,8.475246931673281e-05,2
25,19,8,0.05872900409971039,0.002208125921196163,2
25,19,9,0.01251255600786908,0.0001565640578500606,1
25,19,10,0.1248252746209441,0.007653465509430677,3
25,19,11,0.0591828880748656,0.002053355728375179,3
25,19,12,0.1754155558694786,0.01251433213873355,5
25,19,13,0.07773301297112506,0.002509357609621482,6
25,19,14,0.1268822970174263,0.008377599562694594,6
25,19,15,0,0,0
25,19,16,0.5096910599469413,0.06766823208914985,9
25,19,17,0.674737035401213,0.1127307568091858,6
25,19,18,0.2473536650723692,0.02082791883877245,6
25,19,19,0.06669076312983704,0.00243561693680837,5
25,19,20,0.2826689975793485,0.03782887835507406,4
25,19,21,0.1018166623071203,0.003472638874232689,3
25,19,22,0.4201765080762004,0.06411161036330715,5
25,19,23,0.5751986406901739,0.1866353499395486,7
25,19,24,0.05481694415627091,0.001378149514875838,3
25,19,25,0.1785991940587209,0.01601631169566158,3
25,19,26,0.1543605513984921,0.006766188776135943,5
25,19,27,10.1036727754919,80.72001291671376,4
25,19,28,10.18974873585319,55.19350343989517,9
25,19,29,15.6862031257012,245.584677626179,3
25,20,0,0.00238466935445561,5.686647930079735e-06,1
25,20,1,0,0,0
25,20,2,0,0,0
25,20,3,0.0749446778909944,0.003552666022040318,2
25,20,4,0,0,0
25,20,5,0.06370352830246342,0.00187005597030745,3
25,20,6,0.00242507640892365,5.880995589118027e-06,1
25,20,7,0.03366249412627226,0.001133163510801315,1
25,20,8,0.04046633144056836,0.001637523980257931,1
25,20,9,0.1003205977132362,0.003358074052849512,4
25,20,10,0.09636350659100452,0.005981215914588222,2
25,20,11,0.5391580818773632,0.2903130045413911,2
25,20,12,0.4155048035599798,0.1573878326739645,4
25,20,13,0.2643342846371126,0.02861484597031566,4
25,20,14,0.1107655822300495,0.00810040447264415,5
25,20,15,0.05421328948941256,0.002939080757262851,1
25,20,16,0.09754309883473063,0.003375163963342748,4
25,20,17,0.106587901664244,0.006168314435387616,2
25,20,18,0.1400208765219055,0.007792911479342596,4
25,20,19,0,0,0
25,20,20,0.1177356753490245,0.006002044470347823,4
25,20,21,0.1040492116865214,0.006678001019027904,4
25,20,22,0.05391390109390475,0.001571327342230332,3
25,20,23,0.1733663560805095,0.007897884371793749,8
25,20,24,0.4148930058059958,0.0646922548115971,4
25,20,25,0.3471401382519757,0.09038191246523369,3
25,20,26,0.6267098390331222,0.1790129993756262,4
25,20,27,10.1510504980375,99.76990926289146,3
25,20,28,5.656421688481878,28.68551705819329,6
25,20,29,2.0729161405796,3.21485001524642,6
25,21,0,0,0,0
25,21,1,0,0,0
25,21,2,0,0,0
25,21,3,0.07365596288855047,0.00453450295413947,2
25,21,4,0,0,0
25,21,5,0.0007689338696834358,5.91259295946343e-07,1
25,21,6,0.05954933333000175,0.002703508226243262,2
25,21,7,0.05877604874005727,0.00239908111282653,2
25,21,8,0.04810345888780389,0.00231394275697064,1
25,21,9,0,0,0
25,21,10,0.1898147797482416,0.02812678292376863,2
25,21,11,0.1185795211414133,0.005985880383995431,3
25,21,12,0.09578472152073138,0.003739745099052528,4
25,21,13,1.055779050407287,0.8457118058617744,7
25,21,14,0.2371120488136764,0.03708552534394034,3
25,21,15,0.04291785672214223,0.0005916830277193187,4
25,21,16,0.2551240033750142,0.02752115782477406,3
25,21,17,0,0,0
25,21,18,0.3591348836379917,0.04617351398219895,5
25,21,19,0.02669437461441872,0.0006801344528435333,2
25,21,20,0.3846963212937964,0.06075100755831278,5
25,21,21,0.1183346065833464,0.004239919153272185,4
25,21,22,0.1312840779894156,0.007623803339906655,3
25,21,23,0.2801381363952533,0.05621016411627414,4
25,21,24,0.1009840950864631,0.003909080853724782,7
25,21,25,0.3331250234183376,0.05538453563507325,6
25,21,26,0.283007489617039,0.04450480428635852,3
25,21,27,0.03546579418691823,0.001257822557308843,1
25,21,28,0.05327087989048994,0.001877777090825665,2
25,21,29,0.1733205684730643,0.01986928150909575,3
25,22,0,0,0,0
25,22,1,0,0,0
25,22,2,0,0,0
25,22,3,0.01957760781850015,0.0003832827278949983,1
25,22,4,0,0,0
25,22,5,0.001497823882412305,2.243476382724671e-06,1
25,22,6,0.004592454771852897,2.109064083151444e-05,1
25,22,7,0.01293794521484865,0.000167390426382425,1
25,22,8,0,0,0
25,22,9,0,0,0
25,22,10,0.003755209779976725,1.410160049163284e-05,1
25,22,11,0.2077112763160862,0.01949485658164763,3
25,22,12,0.3283487302156033,0.06295341675383301,3
25,22,13,0.01916005673521525,0.0002638739157083635,2
25,22,14,0.0764650362348788,0.002493231672175817,4
25,22,15,0.04964398470227682,0.00195055627695371,2
25,22,16,0.0112170002343045,0.0001258210942563871,1
25,22,17,0,0,0
25,22,18,0.8174854309875168,0.6682824298768461,1
25,22,19,0,0,0
25,22,20,0.05819188121443161,0.002136001225860791,2
25,22,21,0.04793862084575868,0.0009472362166585173,4
25,22,22,0.1227575617880979,0.004826998492651943,5
25,22,23,0,0,0
25,22,24,17.05095567303534,287.444510546828,4
25,22,25,5.939581524976685,33.74710841188349,5
25,22,26,0,0,0
25,22,27,0,0,0
25,22,28,0.01391659744481927,0.0001936716844411504,1
25,22,29,0.009942761988403763,9.885851595804675e-05,1
25,23,0,0,0,0
25,23,1,0,0,0
25,23,2,0,0,0
25,23,3,0,0,0
25,23,4,0.08437200486579229,0.007118635205073277,1
25,23,5,0,0,0
25,23,6,0.05228370542523446,0.001174826446173709,3
25,23,7,0.003256506934290491,1.060483741308206e-05,1
25,23,8,0,0,0
25,23,9,0.06891091752523076,0.004748714554169156,1
25,23,10,0.04745954342593064,0.002105602339857158,2
25,23,11,0.007183432222124836,5.160169848986136e-05,1
25,23,12,0.3281188343790982,0.1076619694742981,1
25,23,13,0.0036088285164966,1.302364326147905e-05,1
25,23,14,0.0263374954176828,0.0006936636648764626,1
25,23,15,0,0,0
25,23,16,0.1191859200623016,0.01420528354109734,1
25,23,17,0.3606310774291085,0.1142789786731658,2
25,23,18,0,0,0
25,23,19,0.02612258252369767,0.0006823893177073952,1
25,23,20,0.3683446129754325,0.135554082798642,2
25,23,21,0.05562703434601619,0.001695205448417144,3
25,23,22,0.5248590366517242,0.1564573818055,4
25,23,23,0.009522171490184687,9.067174988848606e-05,1
25,23,24,0.00317158192345831,1.005893189720751e-05,1
25,23,25,0.05823549089591133,0.001403849345833242,3
25,23,26,0.1797786198849718,0.0116580941417293,3
25,23,27,0.1580860383522086,0.02499119552189596,1
25,23,28,0.004586623328075277,1.474507285331742e-05,2
25,23,29,0.1885921601502847,0.01950772830102248,4
25,24,0,0,0,0
25,24,1,0.007828336060249234,6.12828454721985e-05,1
25,24,2,0.03770427812136875,0.001421612588653526,1
25,24,3,0,0,0
25,24,4,0,0,0
25,24,5,0.007764855277337696,6.029297747799906e-05,1
25,24,6,0.0708609497345868,0.004857478018455513,2
25,24,7,0.08284351393218244,0.003469298538310448,2
25,24,8,0.03243432472450706,0.00105198542033477,1
25,24,9,0.01532722996561265,0.0001425057989005617,2
25,24,10,0,0,0
25,24,11,0,0,0
25,24,12,0.09873592272260936,0.009748782435885088,1
25,24,13,0,0,0
25,24,14,0,0,0
25,24,15,0.1005501318553289,0.006508152848302944,2
25,24,16,1.08274573979318,0.8097677267759824,3
25,24,17,0.09373995557186826,0.006174849628973481,2
25,24,18,0.09730045870548203,0.006533907774187614,3
25,24,19,0,0,0
25,24,20,0.002920886441564546,8.531577604515599e-06,1
25,24,21,0.02927334342507039,0.0008569286352821118,1
25,24,22,0.00272858358553326,7.445168383241544e-06,1
25,24,23,0,0,0
25,24,24,0.1041952526321775,0.005535087603868795,3
25,24,25,0.1389272541273304,0.006125798412408971,4
25,24,26,0.002730647764264627,4.428778788761425e-06,2
25,24,27,0.01881571364998728,0.0001643899661035895,3
25,24,28,0.05390378031769947,0.002570844277669473,3
25,24,29,1.87623101426655,3.520242818895688,1
25,25,0,0,0,0
25,25,1,0.0005073168764427524,2.573704131236309e-07,1
25,25,2,0,0,0
25,25,3,0.008746816912381793,7.650680609872816e-05,1
25,25,4,0.001492271433821427,2.226874032199456e-06,1
25,25,5,0.01502683165507294,0.0002175640991043794,2
25,25,6,0.01782437758154477,0.0003177084361694756,1
25,25,7,0.005552017715013249,3.082490070782094e-05,1
25,25,8,0,0,0
25,25,9,0,0,0
25,25,10,0,0,0
25,25,11,0.0178078981153692,0.0001181208404312503,3
25,25,12,0,0,0
25,25,13,0.3952223806958588,0.1562007302029023,1
25,25,14,0.001744766808640538,3.044211216533688e-06,1
25,25,15,0.1440350916460896,0.01494172184674014,2
25,25,16,0.05082530461394272,0.001475790366485621,2
25,25,17,0.1928602010058296,0.03614483708557677,2
25,25,18,0.0331673996501624,0.000749573128286231,4
25,25,19,0.0338667671373081,0.001146957916332652,1
25,25,20,0.03210538112330832,0.001030755497072882,1
25,25,21,0.1625670105950309,0.01328148915712219,2
25,25,22,0.006850290136362659,4.692647495234754e-05,1
25,25,23,0,0,0
25,25,24,0,0,0
25,25,25,0.121808062063154,0.01483720398358118,1
25,25,26,0,0,0
25,25,27,0.03347803536969806,0.001120778852214754,1
25,25,28,0,0,0
25,25,29,0.566596038658939,0.2888928982066804,3
25,26,0,0,0,0
25,26,1,0,0,0
25,26,2,0.008344601694587825,6.9632377441318e-05,1
25,26,3,0,0,0
25,26,4,0,0,0
25,26,5,0,0,0
25,26,6,0,0,0
25,26,7,0.03225502480152411,0.001040386624946935,1
25,26,8,0,0,0
25,26,9,0,0,0
25,26,10,0.02762172404379598,0.000762959639151617,1
25,26,11,0,0,0
25,26,12,0,0,0
25,26,13,0,0,0
25,26,14,0.006620688713292563,4.383351903831954e-05,1
25,26,15,0,0,0
25,26,16,0.03295728096947862,0.001086182368901158,1
25,26,17,1.362900050404816,1.857496547393449,1
25,26,18,0.02891646680875235,0.0008361620527016762,1
25,26,19,0,0,0
25,26,20,0,0,0
25,26,21,0,0,0
25,26,22,0.6324086705033405,0.3999407265278027,1
25,26,23,0.006682868807768756,4.46607355018486e-05,1
25,26,24,0,0,0
25,26,25,0,0,0
25,26,26,0,0,0
25,26,27,0,0,0
25,26,28,0,0,0
25,26,29,1.01405953506868,0.9206174413862994,2
25,27,0,0,0,0
25,27,1,0,0,0
25,27,2,0,0,0
25,27,3,0,0,0
25,27,4,0,0,0
25,27,5,0,0,0
25,27,6,0,0,0
25,27,7,0,0,0
25,27,8,0,0,0
25,27,9,0,0,0
25,27,10,0,0,0
25,27,11,0,0,0
25,27,12,0,0,0
25,27,13,0,0,0
25,27,14,0.03202765835489594,0.001025770899697936,1
25,27,15,0,0,0
25,27,16,0,0,0
25,27,17,0,0,0
25,27,18,0,0,0
25,27,19,0,0,0
25,27,20,0,0,0
25,27,21,0.001719083395885578,2.955247722009489e-06,1
25,27,22,0,0,0
25,27,23,0,0,0
25,27,24,0,0,0
25,27,25,0,0,0
25,27,26,0.05609705705144914,0.002315832240869101,2
25,27,27,0,0,0
25,27,28,0,0,0
25,27,29,0,0,0
25,28,0,0,0,0
25,28,1,0,0,0
25,28,2,0,0,0
25,28,3,0.06800505868187112,0.004624688006324735,1
25,28,4,0,0,0
25,28,5,0,0,0
25,28,6,0,0,0
25,28,7,0,0,0
25,28,8,0,0,0
25,28,9,0,0,0
25,28,10,0,0,0
25,28,11,0,0,0
25,28,12,0,0,0
25,28,13,0.06156731274847149,0.0037905339990681,1
25,28,14,0,0,0
25,28,15,0,0,0
25,28,16,0,0,0
25,28,17,0,0,0
25,28,18,0,0,0
25,28,19,0,0,0
25,28,20,0,0,0
25,28,21,0.04226231552080958,0.001786103313180463,1
25,28,22,0,0,0
25,28,23,0,0,0
25,28,24,0.1029501171016584,0.01059872661124519,1
25,28,25,0.04733218466867792,0.002240335705509829,1
25,28,26,0,0,0
25,28,27,0,0,0
25,28,28,0,0,0
25,28,29,0,0,0
25,29,0,0,0,0
25,29,1,0,0,0
25,29,2,0,0,0
25,29,3,0,0,0
25,29,4,0,0,0
25,29,5,0,0,0
25,29,6,0,0,0
25,29,7,0,0,0
25,29,8,0,0,0
25,29,9,0,0,0
25,29,10,0,0,0
25,29,11,0,0,0
25,29,12,0,0,0
25,29,13,0,0,0
25,29,14,0,0,0
25,29,15,0,0,0
25,29,16,0,0,0
25,29,17,0,0,0
25,29,18,0,0,0
25,29,19,0,0,0
25,29,20,0,0,0
25,29,21,0,0,0
25,29,22,0,0,0
25,29,23,0.1626241578335044,0.02644661671105656,1
25,29,24,0,0,0
25,29,25,0,0,0
25,29,26,0,0,0
25,29,27,0,0,0
25,29,28,0,0,0
25,29,29,0,0,0
26,0,0,0,0,0
26,0,1,0,0,0
26,0,2,0,0,0
26,0,3,0,0,0
26,0,4,0,0,0
26,0,5,0,0,0
26,0,6,0,0,0
26,0,7,0,0,0
26,0,8,0,0,0
26,0,9,0,0,0
26,0,10,0,0,0
26,0,11,0,0,0
26,0,12,0,0,0
26,0,13,0,0,0
26,0,14,0,0,0
26,0,15,0,0,0
26,0,16,0,0,0
26,0,17,0,0,0
26,0,18,0.001810813673383399,3.279046159712279e-06,1
26,0,19,0.03187622877452628,0.001016093960885937,1
26,0,20,0,0,0
26,0,21,0,0,0
26,0,22,0.0630662112078863,0.003977346996117724,1
26,0,23,0,0,0
26,0,24,0.05613043761707899,0.003150626027084796,1
26,0,25,0,0,0
26,0,26,0.010618568961537,0.0001127540067909169,1
